0.0,0.0,0.0,-0.04768186807632446,-0.048819899559020996,-0.02513327079032024,-0.08642017841339111,-0.14675605297088623,-0.04310276361320575,-0.07502090930938721,-0.23757076263427734,-0.06224557386849483,-0.03708624839782715,-0.28514808416366577,-0.08078366520021518,-0.05533897876739502,-0.3020973205566406,-0.028668256496530375,-0.06678652763366699,-0.44540274143218994,-0.05722358452294429,-0.06830555200576782,-0.5313754677772522,-0.07416501643274387,-0.06916946172714233,-0.6054198741912842,-0.0863010063967522,-0.007819652557373047,-0.2959873676300049,-0.033485211451989016,-0.013899803161621094,-0.3280121088027954,-0.08531764151666721,-0.025852441787719727,-0.21784359216690063,-0.09613341095064243,-0.035383522510528564,-0.13479995727539062,-0.09011057021234592,0.03445005416870117,-0.2701414227485657,-0.0412873327932175,0.02548682689666748,-0.2772630453109741,-0.08697066458080371,0.005355238914489746,-0.1790386438369751,-0.07886032762144168,-0.010141313076019287,-0.1130792498588562,-0.060368683209162555,0.07242745161056519,-0.22978079319000244,-0.05144974591348728,0.06002652645111084,-0.23234903812408447,-0.07942675056074222,0.03889906406402588,-0.16458600759506226,-0.07174757870052417,0.025024473667144775,-0.11861848831176758,-0.057546410729628406,draw
0.0,0.0,0.0,-0.04813176393508911,-0.044803082942962646,-0.025429108484360086,-0.0873686671257019,-0.1381840705871582,-0.04401577946421753,-0.07873225212097168,-0.22569507360458374,-0.06353535440442215,-0.04248476028442383,-0.27227461338043213,-0.08234627482173096,-0.05643510818481445,-0.30600112676620483,-0.030621844648095475,-0.06880307197570801,-0.4426945447921753,-0.0613038198339666,-0.07131904363632202,-0.5262039005756378,-0.08053529199835907,-0.07240492105484009,-0.5981995165348053,-0.09443222668645035,-0.007628440856933594,-0.3058461546897888,-0.035706631212207185,-0.016085267066955566,-0.3213126063346863,-0.08777263697859894,-0.02778923511505127,-0.20948654413223267,-0.0995125540780748,-0.03620433807373047,-0.13100218772888184,-0.09458268371102463,0.035990118980407715,-0.2778920531272888,-0.04370791402337204,0.023587346076965332,-0.2632243037223816,-0.08900468733784805,0.002210080623626709,-0.16327345371246338,-0.08068696346757065,-0.013438642024993896,-0.1018100380897522,-0.06251310494420181,0.07350754737854004,-0.2315504550933838,-0.0543131114232267,0.05822819471359253,-0.20891404151916504,-0.08271934029338013,0.03693199157714844,-0.14199018478393555,-0.07561094996211182,0.024434685707092285,-0.10343664884567261,-0.06165619504329811,draw
0.0,0.0,0.0,-0.04793649911880493,-0.044401466846466064,-0.026065800642754766,-0.08774363994598389,-0.13609075546264648,-0.04523522064664576,-0.07828056812286377,-0.22073400020599365,-0.06520921767332766,-0.04150593280792236,-0.26726967096328735,-0.08442184359410021,-0.05681002140045166,-0.30888134241104126,-0.03191579536178324,-0.06813818216323853,-0.44325876235961914,-0.062383879279877874,-0.07048463821411133,-0.5253059566020966,-0.0817041176615021,-0.07027316093444824,-0.596143364906311,-0.09563531011917803,-0.007886350154876709,-0.3092261552810669,-0.03646410287001345,-0.015484631061553955,-0.31313198804855347,-0.08808388591387484,-0.028616130352020264,-0.20095741748809814,-0.09993208230116579,-0.03677201271057129,-0.1237296462059021,-0.0952793288288376,0.03544890880584717,-0.28015077114105225,-0.0438872653303406,0.02334749698638916,-0.2585703134536743,-0.08859778971054766,0.0016418099403381348,-0.1597919464111328,-0.08039182454922411,-0.012609779834747314,-0.10022038221359253,-0.06247032836654398,0.0726504921913147,-0.23313409090042114,-0.05400824204662058,0.05798858404159546,-0.209272563457489,-0.08201417357304308,0.03615361452102661,-0.1428179144859314,-0.07476380497791979,0.024012625217437744,-0.10463249683380127,-0.06066592440583918,draw
0.0,0.0,0.0,-0.0477483868598938,-0.04804724454879761,-0.025521055751255517,-0.0864381194114685,-0.14105606079101562,-0.044172511392048364,-0.07699638605117798,-0.22670221328735352,-0.06371339499276019,-0.04035353660583496,-0.27365344762802124,-0.08233110695402956,-0.056181132793426514,-0.31184548139572144,-0.030391323336175446,-0.06672710180282593,-0.4482354521751404,-0.06032827585261202,-0.06832754611968994,-0.5307390093803406,-0.07898730873387194,-0.06736242771148682,-0.6029534935951233,-0.09248817055743075,-0.007041275501251221,-0.31094932556152344,-0.03503439291637278,-0.014339983463287354,-0.31978780031204224,-0.08643681644718981,-0.028364956378936768,-0.20738524198532104,-0.09810149013321734,-0.03723502159118652,-0.13046562671661377,-0.09336051433604098,0.03629708290100098,-0.28247058391571045,-0.04260825081985331,0.023831605911254883,-0.2625879645347595,-0.08744547604840136,0.0012560486793518066,-0.16497480869293213,-0.0795251139930997,-0.013355433940887451,-0.10665935277938843,-0.06173490821640826,0.07350879907608032,-0.23667073249816895,-0.05278342305939532,0.05768871307373047,-0.21565282344818115,-0.08034245758574343,0.0357479453086853,-0.1506475806236267,-0.07305736183445788,0.023827970027923584,-0.11338764429092407,-0.059114352755955224,draw
0.0,0.0,0.0,-0.04708254337310791,-0.046498000621795654,-0.025081548523274932,-0.08528697490692139,-0.1397572159767151,-0.042857519965735946,-0.07641720771789551,-0.22444283962249756,-0.061573471557466064,-0.04178512096405029,-0.2706707715988159,-0.0794537734800258,-0.05509507656097412,-0.31105345487594604,-0.029629198517767463,-0.06536924839019775,-0.44571471214294434,-0.059189516734448944,-0.06728905439376831,-0.5280251801013947,-0.0778930184060016,-0.06743508577346802,-0.5995475649833679,-0.09143297342595247,-0.006342411041259766,-0.31010115146636963,-0.03427050231036333,-0.015213072299957275,-0.3180529475212097,-0.08496481893595842,-0.028290629386901855,-0.20589488744735718,-0.09625592051085619,-0.036425232887268066,-0.1300165057182312,-0.09143491802748827,0.036862194538116455,-0.28222978115081787,-0.041862599235145126,0.025323927402496338,-0.26371145248413086,-0.0855458971672931,0.0038071870803833008,-0.16648662090301514,-0.07714386997756151,-0.010703504085540771,-0.10878640413284302,-0.05938595874246744,0.07402479648590088,-0.23667901754379272,-0.052132375221816574,0.06100904941558838,-0.2164251208305359,-0.07886465607222704,0.0390893816947937,-0.15212929248809814,-0.0714005228691974,0.02647632360458374,-0.11600017547607422,-0.057514607589808975,draw
0.0,0.0,0.0,-0.04747074842453003,-0.04735922813415527,-0.026844799497979466,-0.08564293384552002,-0.13936936855316162,-0.046265751102822605,-0.07636404037475586,-0.22433429956436157,-0.06626481560792286,-0.040274858474731445,-0.2732316851615906,-0.08527728913153965,-0.05568230152130127,-0.3069153428077698,-0.032407283762353245,-0.06723678112030029,-0.4423900842666626,-0.06323805449332554,-0.06916999816894531,-0.525265097618103,-0.08276361970033008,-0.06873416900634766,-0.5978060960769653,-0.09699141977156955,-0.007052004337310791,-0.3078094720840454,-0.03663134572829563,-0.016081929206848145,-0.3122917413711548,-0.0888900980147298,-0.03010779619216919,-0.20002830028533936,-0.10096406189526874,-0.03912276029586792,-0.12494075298309326,-0.09679257122601825,0.03567945957183838,-0.2803008556365967,-0.04391453040565807,0.023846089839935303,-0.2598150968551636,-0.08933823553647358,0.001347184181213379,-0.16242480278015137,-0.08130547402228672,-0.013768374919891357,-0.1052095890045166,-0.06372926382150013,0.07219445705413818,-0.23512428998947144,-0.05397068334545452,0.05780059099197388,-0.21343690156936646,-0.08228541908587772,0.03583955764770508,-0.14808082580566406,-0.07526974377955753,0.023532629013061523,-0.11126488447189331,-0.06162466106738407,draw
0.0,0.0,0.0,-0.04731208086013794,-0.05044400691986084,-0.02476969122272976,-0.08486336469650269,-0.14295274019241333,-0.04321751504522808,-0.07566893100738525,-0.22669470310211182,-0.06270081310850628,-0.04095429182052612,-0.275948166847229,-0.08150231599194058,-0.055014967918395996,-0.3090429902076721,-0.030152588555040438,-0.06519675254821777,-0.44534003734588623,-0.05979452043158062,-0.06671994924545288,-0.5286889374256134,-0.0784190273223544,-0.06721353530883789,-0.600871205329895,-0.09194887190443524,-0.006660640239715576,-0.3069109320640564,-0.03517543285471447,-0.015596508979797363,-0.31716006994247437,-0.08710068225246914,-0.028622448444366455,-0.20611518621444702,-0.099229102426591,-0.03873252868652344,-0.1265866756439209,-0.09484874218088635,0.03629177808761597,-0.2792750597000122,-0.04303732275349148,0.024730324745178223,-0.26511234045028687,-0.08761735766512402,0.0033231377601623535,-0.1686146855354309,-0.08011816948038586,-0.013023078441619873,-0.10708826780319214,-0.06297897308451184,0.07364767789840698,-0.23424363136291504,-0.053451483541550715,0.05887323617935181,-0.21358740329742432,-0.08122958003860958,0.036634206771850586,-0.1466861367225647,-0.07463481783253201,0.02278238534927368,-0.10594654083251953,-0.06137841700893887,draw
0.0,0.0,0.0,-0.04690885543823242,-0.04791802167892456,-0.026899521968772433,-0.08494412899017334,-0.14015448093414307,-0.046237004719188235,-0.07648062705993652,-0.2259095311164856,-0.06625982912581208,-0.040485680103302,-0.27345097064971924,-0.0853104943255687,-0.055132269859313965,-0.30529356002807617,-0.031227949805071376,-0.06556975841522217,-0.4417957067489624,-0.061636609754970095,-0.06684064865112305,-0.5241233110427856,-0.08025045486490967,-0.06594628095626831,-0.5957825183868408,-0.09356230290930512,-0.006926059722900391,-0.3049871325492859,-0.03534965010683777,-0.014435887336730957,-0.31750816106796265,-0.08780599924128296,-0.02698737382888794,-0.20584237575531006,-0.09916412623923065,-0.03566443920135498,-0.12711268663406372,-0.09390327127974274,0.03584045171737671,-0.2784162759780884,-0.042651409081628344,0.025388121604919434,-0.26251381635665894,-0.08802507611315491,0.003713071346282959,-0.1650370955467224,-0.07976053448717835,-0.01163250207901001,-0.1052851676940918,-0.06170226799648049,0.07260137796401978,-0.23440104722976685,-0.052770996264627,0.05993729829788208,-0.21396976709365845,-0.0806488150576854,0.03778773546218872,-0.14730238914489746,-0.07369098605911972,0.024453282356262207,-0.10832113027572632,-0.060078060052802584,draw
0.0,0.0,0.0,-0.0458795428276062,-0.0456162691116333,-0.026150006518037117,-0.08389627933502197,-0.1377972960472107,-0.04470662930634717,-0.0753859281539917,-0.2229892611503601,-0.06387998694208363,-0.040347933769226074,-0.2731000781059265,-0.08204975509670476,-0.05473703145980835,-0.30521857738494873,-0.03091343277719716,-0.06512248516082764,-0.4409677982330322,-0.06025070482519368,-0.06704765558242798,-0.5230446755886078,-0.07819895231750706,-0.06712502241134644,-0.5945222973823547,-0.0913502478006194,-0.006676316261291504,-0.3039115071296692,-0.03485557222393254,-0.0151786208152771,-0.31743180751800537,-0.08581816935566167,-0.02860051393508911,-0.20688503980636597,-0.09697197908189992,-0.03735405206680298,-0.1287672519683838,-0.0922449284198592,0.035781681537628174,-0.27650898694992065,-0.0418119781616042,0.02450096607208252,-0.26487332582473755,-0.08626850479868153,0.0018646717071533203,-0.16729658842086792,-0.07828344935205678,-0.013670861721038818,-0.1063956618309021,-0.06095979520705441,0.07252103090286255,-0.231265127658844,-0.05143291661170224,0.0575907826423645,-0.21170127391815186,-0.07964439475563267,0.03496760129928589,-0.14588218927383423,-0.07358301216390828,0.02159219980239868,-0.1064763069152832,-0.060858210265905655,draw
0.0,0.0,0.0,-0.04502838850021362,-0.04758638143539429,-0.026910757902243176,-0.08520841598510742,-0.13673996925354004,-0.04702401745615248,-0.07893794775009155,-0.22616475820541382,-0.06788811672029738,-0.041706860065460205,-0.27728086709976196,-0.08782828438577894,-0.05641043186187744,-0.2979987859725952,-0.032581826928236524,-0.06799864768981934,-0.4377706050872803,-0.06286544192133192,-0.06911301612854004,-0.5214792490005493,-0.0814909173875833,-0.0689774751663208,-0.5952329039573669,-0.09499776947794203,-0.009561896324157715,-0.2972303032875061,-0.03656996625957731,-0.017045974731445312,-0.3173428177833557,-0.0885048492580438,-0.029270708560943604,-0.21136552095413208,-0.10073365110454802,-0.03903454542160034,-0.13639622926712036,-0.0967252163916612,0.032332003116607666,-0.2737862467765808,-0.043491618964054624,0.022886216640472412,-0.26580655574798584,-0.08955877858696226,0.0005670785903930664,-0.1691138744354248,-0.082771441224196,-0.017294228076934814,-0.10754770040512085,-0.06586475509701017,0.06896549463272095,-0.2340431809425354,-0.05296273368892912,0.05346626043319702,-0.21954232454299927,-0.08198024916944746,0.031080424785614014,-0.15190815925598145,-0.07587127971945051,0.015823841094970703,-0.10841882228851318,-0.06294939506349806,draw
